"","catch_area_code","regulation_type_code","start_datetime","end_datetime"
"1","13","NS","2003-05-01","2003-05-31"
"2","11","NS","2003-06-01","2003-12-31"
"3","05","MSF","2003-07-01","2003-09-30"
"4","06","MSF","2003-07-01","2003-09-30"
"5","07","NS","2003-07-01","2003-07-31"
"6","10","NS","2003-07-01","2003-11-30"
"7","12","NS","2003-07-01","2003-12-31"
"8","13","MSF","2003-07-01","2003-10-31"
"9","09","NS","2003-07-16","2003-11-30"
"10","07","MSF","2003-08-01","2003-09-30"
"11","81","NS","2003-08-01","2003-11-30"
"12","82","NS","2003-08-01","2003-11-30"
"13","07","NS","2003-10-01","2003-11-30"
"14","05","NS","2003-11-01","2003-11-30"
"15","06","NS","2003-11-01","2003-11-30"
"16","13","NS","2003-11-01","2004-04-30"
"17","10","NS","2003-12-16","2004-02-29"
"18","07","NS","2004-02-01","2004-03-31"
"19","09","NS","2004-02-01","2004-04-15"
"20","81","NS","2004-02-01","2004-03-31"
"21","05","NS","2004-02-14","2004-04-10"
"22","06","NS","2004-02-14","2004-04-10"
"23","11","NS","2004-02-14","2004-04-10"
"24","12","NS","2004-02-14","2004-04-10"
"25","82","NS","2004-02-14","2004-04-10"
"26","11","NS","2004-06-16","2004-12-31"
"27","13","NS","2004-06-16","2004-06-30"
"28","05","MSF","2004-07-01","2004-09-30"
"29","06","MSF","2004-07-01","2004-09-30"
"30","07","NS","2004-07-01","2004-07-31"
"31","10","NS","2004-07-01","2004-11-30"
"32","12","NS","2004-07-01","2004-12-31"
"33","13","MSF","2004-07-01","2004-10-31"
"34","09","NS","2004-07-16","2004-11-30"
"35","07","MSF","2004-08-01","2004-09-30"
"36","81","NS","2004-08-01","2004-11-30"
"37","82","NS","2004-08-01","2004-11-30"
"38","07","NS","2004-10-01","2004-11-30"
"39","05","NS","2004-11-01","2004-11-30"
"40","06","NS","2004-11-01","2004-11-30"
"41","13","NS","2004-11-01","2005-04-30"
"42","10","NS","2004-12-16","2005-02-28"
"43","07","NS","2005-02-01","2005-03-31"
"44","09","NS","2005-02-01","2005-04-15"
"45","81","NS","2005-02-01","2005-03-31"
"46","05","NS","2005-02-16","2005-04-10"
"47","06","NS","2005-02-16","2005-04-10"
"48","11","NS","2005-02-16","2005-04-10"
"49","12","NS","2005-02-16","2005-04-10"
"50","82","NS","2005-02-16","2005-04-10"
"51","13","NS","2005-05-01","2005-05-31"
"52","11","NS","2005-06-01","2005-12-31"
"53","05","MSF","2005-07-01","2005-09-30"
"54","06","MSF","2005-07-01","2005-09-30"
"55","07","NS","2005-07-01","2005-07-31"
"56","10","NS","2005-07-01","2005-11-30"
"57","12","NS","2005-07-01","2005-12-31"
"58","13","MSF","2005-07-01","2005-10-31"
"59","07","MSF","2005-08-01","2005-09-30"
"60","09","NS","2005-08-01","2005-11-30"
"61","81","NS","2005-08-01","2006-04-30"
"62","82","NS","2005-08-01","2006-04-30"
"63","07","NS","2005-10-01","2005-11-30"
"64","05","NS","2005-11-01","2005-11-30"
"65","06","NS","2005-11-01","2005-11-30"
"66","13","NS","2005-11-01","2006-04-30"
"67","10","NS","2005-12-01","2006-01-01"
"68","07","NS","2006-02-01","2006-03-31"
"69","09","NS","2006-02-01","2006-04-15"
"70","05","NS","2006-02-16","2006-04-10"
"71","06","NS","2006-02-16","2006-04-10"
"72","11","NS","2006-02-16","2006-04-10"
"73","12","NS","2006-02-16","2006-04-10"
"74","13","NS","2006-05-01","2006-06-30"
"75","11","NS","2006-06-01","2006-12-31"
"76","05","MSF","2006-07-01","2006-09-30"
"77","06","MSF","2006-07-01","2006-09-30"
"78","07","NS","2006-07-01","2006-07-31"
"79","10","NS","2006-07-01","2007-01-31"
"80","12","NS","2006-07-01","2006-12-31"
"81","13","MSF","2006-07-01","2006-10-31"
"82","09","NS","2006-07-16","2006-11-30"
"83","07","MSF","2006-08-01","2006-09-30"
"84","81","NS","2006-08-01","2007-04-30"
"85","82","NS","2006-08-01","2007-04-30"
"86","06","NS","2006-10-01","2006-10-31"
"87","07","NS","2006-10-01","2006-11-30"
"88","05","NS","2006-11-01","2006-11-30"
"89","13","NS","2006-11-01","2007-01-31"
"90","07","NS","2007-02-01","2007-03-31"
"91","09","NS","2007-02-01","2007-04-15"
"92","05","NS","2007-02-16","2007-04-10"
"93","06","NS","2007-02-16","2007-04-10"
"94","11","NS","2007-02-16","2007-04-10"
"95","12","NS","2007-02-16","2007-04-10"
"96","13","NS","2007-03-01","2007-04-30"
"97","13","NS","2007-05-01","2007-06-30"
"98","11","NS","2007-06-01","2007-12-31"
"99","05","MSF","2007-07-01","2007-09-15"
"100","06","MSF","2007-07-01","2007-09-30"
"101","07","NS","2007-07-01","2007-07-31"
"102","10","NS","2007-07-01","2008-01-31"
"103","12","NS","2007-07-01","2007-12-31"
"104","13","MSF","2007-07-01","2007-10-31"
"105","09","NS","2007-07-16","2007-11-30"
"106","07","MSF","2007-08-01","2007-09-30"
"107","81","NS","2007-08-01","2007-09-30"
"108","82","NS","2007-08-01","2007-09-30"
"109","05","NS","2007-09-16","2007-09-30"
"110","06","NS","2007-10-01","2007-10-31"
"111","07","NS","2007-10-01","2007-10-31"
"112","05","NS","2007-11-01","2007-11-30"
"113","13","NS","2007-11-01","2008-01-31"
"114","81","NS","2007-11-01","2008-04-30"
"115","82","NS","2007-11-01","2008-04-30"
"116","09","NS","2008-01-16","2008-04-15"
"117","07","NS","2008-02-01","2008-04-15"
"118","05","NS","2008-02-16","2008-04-10"
"119","06","NS","2008-02-16","2008-04-10"
"120","11","NS","2008-02-16","2008-04-10"
"121","12","NS","2008-02-16","2008-04-10"
"122","13","NS","2008-03-01","2008-04-30"
"123","13","NS","2008-05-01","2008-06-30"
"124","11","NS","2008-06-01","2008-12-31"
"125","05","MSF","2008-07-01","2008-09-15"
"126","06","MSF","2008-07-01","2008-09-30"
"127","07","NS","2008-07-01","2008-07-31"
"128","10","NS","2008-07-01","2009-01-31"
"129","12","NS","2008-07-01","2008-12-31"
"130","13","MSF","2008-07-01","2008-10-31"
"131","09","MSF","2008-07-16","2008-09-15"
"132","07","MSF","2008-08-01","2008-09-30"
"133","81","NS","2008-08-01","2008-09-30"
"134","82","NS","2008-08-01","2008-09-30"
"135","05","NS","2008-09-16","2008-09-30"
"136","09","NS","2008-09-16","2008-11-30"
"137","06","NS","2008-10-01","2008-10-31"
"138","07","NS","2008-10-01","2008-10-31"
"139","05","NS","2008-11-01","2008-11-30"
"140","13","NS","2008-11-01","2009-01-31"
"141","81","NS","2009-01-01","2009-04-30"
"142","82","NS","2009-01-01","2009-04-30"
"143","09","NS","2009-01-16","2009-04-15"
"144","07","NS","2009-02-01","2009-04-15"
"145","05","NS","2009-02-14","2009-04-10"
"146","06","NS","2009-02-14","2009-04-10"
"147","11","NS","2009-02-14","2009-04-10"
"148","12","NS","2009-02-14","2009-04-10"
"149","13","NS","2009-03-01","2009-04-30"
"150","13","NS","2009-05-01","2009-06-30"
"151","11","NS","2009-06-01","2009-12-31"
"152","05","MSF","2009-07-01","2009-09-18"
"153","06","MSF","2009-07-01","2009-09-30"
"154","07","NS","2009-07-01","2009-07-31"
"155","10","NS","2009-07-01","2010-01-31"
"156","12","NS","2009-07-01","2009-12-31"
"157","13","MSF","2009-07-01","2009-10-31"
"158","09","NS","2009-07-16","2009-11-30"
"159","07","MSF","2009-08-01","2009-10-31"
"160","81","NS","2009-08-01","2009-09-30"
"161","82","NS","2009-08-01","2009-09-30"
"162","05","NS","2009-09-19","2009-10-15"
"163","06","NS","2009-10-01","2009-10-31"
"164","13","NS","2009-11-01","2010-01-31"
"165","81","NS","2009-11-01","2010-04-30"
"166","82","NS","2009-11-01","2010-04-30"
"167","07","NS","2009-12-01","2010-04-30"
"168","09","NS","2010-01-16","2010-04-15"
"169","11","NS","2010-02-01","2010-04-30"
"170","12","NS","2010-02-01","2010-04-30"
"171","05","NS","2010-02-13","2010-04-10"
"172","06","NS","2010-02-13","2010-04-10"
"173","13","NS","2010-03-01","2010-04-30"
"174","13","NS","2010-05-01","2010-06-30"
"175","11","NS","2010-06-01","2010-12-31"
"176","05","MSF","2010-07-01","2010-09-15"
"177","06","MSF","2010-07-01","2010-09-30"
"178","07","NS","2010-07-01","2010-07-31"
"179","10","NS","2010-07-01","2011-01-31"
"180","12","NS","2010-07-01","2010-12-31"
"181","13","MSF","2010-07-01","2010-10-31"
"182","09","NS","2010-07-16","2010-11-30"
"183","07","MSF","2010-08-01","2010-09-30"
"184","81","NS","2010-08-01","2010-09-30"
"185","82","NS","2010-08-01","2010-09-30"
"186","05","NS","2010-09-16","2010-09-30"
"187","06","NS","2010-10-01","2010-10-31"
"188","07","NS","2010-10-01","2010-10-31"
"189","05","NS","2010-11-01","2010-11-30"
"190","13","NS","2010-11-01","2011-04-30"
"191","81","NS","2010-11-01","2011-04-30"
"192","82","NS","2010-11-01","2011-04-30"
"193","07","NS","2010-12-01","2011-04-30"
"194","09","NS","2011-01-16","2011-04-15"
"195","11","NS","2011-02-01","2011-04-30"
"196","12","NS","2011-02-01","2011-04-30"
"197","05","NS","2011-02-16","2011-04-10"
"198","06","NS","2011-02-16","2011-04-10"
"199","13","NS","2011-05-01","2011-06-30"
"200","11","NS","2011-06-01","2011-12-31"
"201","05","MSF","2011-07-01","2011-09-18"
"202","06","MSF","2011-07-01","2011-09-30"
"203","07","NS","2011-07-01","2011-07-31"
"204","10","NS","2011-07-01","2012-01-31"
"205","12","NS","2011-07-01","2011-12-31"
"206","13","MSF","2011-07-01","2011-10-31"
"207","09","NS","2011-07-16","2011-11-30"
"208","07","MSF","2011-08-01","2011-10-31"
"209","81","NS","2011-08-01","2012-04-30"
"210","82","NS","2011-08-01","2012-04-30"
"211","05","NS","2011-09-19","2011-09-30"
"212","06","NS","2011-10-01","2011-10-31"
"213","05","NS","2011-11-01","2011-11-30"
"214","13","NS","2011-11-01","2012-04-30"
"215","07","NS","2011-12-01","2012-04-30"
"216","09","NS","2012-01-16","2012-04-15"
"217","11","NS","2012-02-01","2012-04-30"
"218","12","NS","2012-02-01","2012-04-30"
"219","05","NS","2012-02-16","2012-04-10"
"220","06","NS","2012-02-16","2012-04-10"
"221","13","NS","2012-05-01","2012-06-30"
"222","11","NS","2012-06-01","2012-12-31"
"223","05","MSF","2012-07-01","2012-09-14"
"224","06","MSF","2012-07-01","2012-09-30"
"225","07","NS","2012-07-01","2012-07-31"
"226","09","NS","2012-07-01","2012-11-30"
"227","10","NS","2012-07-01","2013-01-31"
"228","12","NS","2012-07-01","2012-12-31"
"229","13","MSF","2012-07-01","2012-10-31"
"230","07","MSF","2012-08-01","2012-09-30"
"231","81","NS","2012-08-01","2013-04-30"
"232","82","NS","2012-08-01","2013-04-30"
"233","05","NS","2012-09-15","2012-10-31"
"234","06","NS","2012-10-01","2012-10-31"
"235","07","NS","2012-10-01","2012-10-31"
"236","13","NS","2012-11-01","2013-04-30"
"237","06","NS","2012-12-01","2013-04-10"
"238","07","NS","2012-12-01","2013-04-30"
"239","09","NS","2013-01-16","2013-04-15"
"240","11","NS","2013-02-01","2013-04-30"
"241","12","NS","2013-02-01","2013-04-30"
"242","05","NS","2013-02-16","2013-04-10"
"243","13","NS","2013-05-01","2013-06-30"
"244","11","NS","2013-06-01","2013-12-31"
"245","05","MSF","2013-07-01","2013-09-14"
"246","06","MSF","2013-07-01","2013-09-30"
"247","07","NS","2013-07-01","2013-07-31"
"248","09","NS","2013-07-01","2013-11-30"
"249","10","NS","2013-07-01","2014-01-31"
"250","12","NS","2013-07-01","2013-12-31"
"251","13","MSF","2013-07-01","2013-10-31"
"252","07","MSF","2013-08-01","2013-10-31"
"253","81","NS","2013-08-01","2014-04-30"
"254","82","NS","2013-08-01","2014-04-30"
"255","05","NS","2013-09-15","2013-10-31"
"256","06","NS","2013-10-01","2013-10-31"
"257","13","NS","2013-11-01","2014-04-30"
"258","06","NS","2013-12-01","2014-04-10"
"259","07","NS","2013-12-01","2014-04-30"
"260","09","NS","2014-01-16","2014-04-15"
"261","11","NS","2014-02-01","2014-04-30"
"262","12","NS","2014-02-01","2014-04-30"
"263","05","NS","2014-02-16","2014-04-10"
"264","13","NS","2014-05-01","2014-06-30"
"265","11","NS","2014-06-01","2014-12-31"
"266","05","MSF","2014-07-01","2014-09-18"
"267","06","MSF","2014-07-01","2014-09-30"
"268","07","NS","2014-07-01","2014-07-31"
"269","09","NS","2014-07-01","2014-11-30"
"270","10","NS","2014-07-01","2015-01-31"
"271","12","NS","2014-07-01","2014-12-31"
"272","13","MSF","2014-07-01","2014-10-31"
"273","07","MSF","2014-08-01","2014-10-31"
"274","81","NS","2014-08-01","2015-04-30"
"275","82","NS","2014-08-01","2015-04-30"
"276","05","NS","2014-09-19","2014-09-25"
"277","05","MSF","2014-09-26","2014-10-31"
"278","06","NS","2014-10-01","2014-10-31"
"279","13","NS","2014-11-01","2015-04-30"
"280","06","NS","2014-12-01","2015-04-10"
"281","07","NS","2014-12-01","2015-04-30"
"282","09","NS","2015-01-16","2015-04-15"
"283","11","NS","2015-02-01","2015-04-30"
"284","12","NS","2015-02-01","2015-04-30"
"285","05","NS","2015-02-16","2015-04-10"
"286","11","NS","2015-06-01","2015-12-31"
"287","05","MSF","2015-07-01","2015-09-11"
"288","06","MSF","2015-07-01","2015-09-30"
"289","09","NS","2015-07-01","2015-11-30"
"290","10","NS","2015-07-01","2015-10-15"
"291","12","NS","2015-07-01","2015-12-31"
"292","13","MSF","2015-07-01","2015-09-30"
"293","07","MSF","2015-08-01","2015-09-30"
"294","81","NS","2015-08-01","2015-11-30"
"295","82","NS","2015-08-01","2015-10-31"
"296","05","NS","2015-09-12","2015-09-14"
"297","05","MSF","2015-09-15","2015-09-18"
"298","05","NS","2015-09-19","2015-09-21"
"299","05","MSF","2015-09-22","2015-09-25"
"300","05","NS","2015-09-26","2015-09-27"
"301","05","MSF","2015-09-28","2015-09-30"
"302","06","NS","2015-10-01","2015-10-31"
"303","07","NS","2015-10-01","2015-10-31"
"304","13","MSF","2015-10-01","2015-10-31"
"305","11","NS","2015-10-28","2015-11-30"
"306","82","NS","2015-11-01","2016-04-30"
"307","06","NS","2015-12-01","2016-04-10"
"308","07","NS","2015-12-01","2016-04-30"
"309","10","NS","2015-12-01","2016-01-31"
"310","81","NS","2015-12-01","2016-04-30"
"311","09","NS","2016-01-16","2016-04-15"
"312","11","NS","2016-02-01","2016-04-30"
"313","12","NS","2016-02-01","2016-04-30"
"314","05","NS","2016-02-16","2016-04-30"
"315","12","NS","2016-07-01","2016-10-31"
"316","13","MSF","2016-10-01","2016-10-21"
"317","12","NS","2016-11-01","2017-04-30"
"318","13","MSF","2017-05-01","2017-09-30"
"319","11","NS","2017-06-01","2017-10-31"
"320","05","MSF","2017-07-01","2017-08-31"
"321","06","MSF","2017-07-01","2017-08-15"
"322","07","NS","2017-07-01","2017-09-30"
"323","12","NS","2017-07-01","2017-11-30"
"324","09","MSF","2017-07-16","2017-09-04"
"325","10","MSF","2017-07-01","2018-02-28"
"326","82","MSF","2017-08-01","2017-09-04"
"327","13","MSF","2017-10-01","2018-04-30"
"328","11","MSF","2017-11-01","2018-04-30"
"329","12","NS","2017-12-01","2018-04-30"
"330","13","MSF","2018-05-01","2018-09-30"
"331","11","NS","2018-06-01","2018-07-16"
"332","05","MSF","2018-07-01","2018-09-30"
"333","06","MSF","2018-07-01","2018-09-30"
"334","07","NS","2018-07-01","2018-09-30"
"335","10","NS","2018-07-01","2018-11-15"
"336","12","NS","2018-07-01","2018-10-31"
"337","09","MSF","2018-07-16","2018-09-30"
"338","11","NS","2018-07-20","2018-07-23"
"339","11","NS","2018-07-27","2018-07-30"
"340","11","NS","2018-07-31","2018-09-30"
"341","81","NS","2018-08-01","2018-09-30"
"342","82","NS","2018-08-01","2018-09-23"
"343","13","MSF","2018-10-01","2019-04-30"
"344","12","NS","2018-11-01","2019-04-30"
"345","11","NS","2018-10-01","2019-04-30"
"346","10","NS","2019-01-01","2019-03-31"
"347","06","MSF","2019-02-01","2019-04-15"
"348","05","MSF","2019-02-16","2019-04-30"
"349","13","MSF","2019-05-01","2019-09-30"
"350","10","NS","2019-06-01","2019-11-15"
"351","05","MSF","2019-07-01","2019-09-30"
"352","06","MSF","2019-07-01","2019-09-30"
"353","07","NS","2019-07-01","2019-07-31"
"354","11","NS","2019-07-01","2019-07-03"
"355","12","NS","2019-07-01","2019-10-31"
"356","11","NS","2019-07-06","2019-07-10"
"357","11","NS","2019-07-13","2019-07-17"
"358","11","NS","2019-07-20","2019-07-24"
"359","09","MSF","2019-07-25","2019-09-30"
"360","11","NS","2019-07-27","2019-07-31"
"361","81","NS","2019-08-01","2019-10-31"
"362","11","NS","2019-08-03","2019-08-07"
"363","11","NS","2019-08-10","2019-08-14"
"364","82","MSF","2019-08-16","2019-09-15"
"365","11","NS","2019-08-17","2019-08-21"
"366","11","NS","2019-08-24","2019-08-25"
"367","11","NS","2019-08-26","2019-09-30"
"368","07","NS","2019-09-01","2019-09-30"
"369","13","MSF","2019-10-01","2020-03-24"
"370","12","NS","2019-11-01","2020-04-30"
"371","10","NS","2020-01-01","2020-03-24"
"372","11","NS","2020-01-01","2020-04-30"
"373","09","MSF","2020-02-01","2020-03-24"
"374","05","MSF","2020-03-01","2020-03-24"
"375","06","MSF","2020-03-01","2020-03-24"
"376","13","MSF","2020-05-07","2020-09-30"
"377","10","NS","2020-06-01","2020-11-15"
"378","05","MSF","2020-07-01","2020-09-30"
"379","06","MSF","2020-07-01","2020-09-30"
"380","07","NS","2020-07-01","2020-09-30"
"381","11","NS","2020-07-01","2020-10-31"
"382","12","NS","2020-07-01","2020-10-31"
"383","09","MSF","2020-07-16","2020-09-30"
"384","13","MSF","2020-10-01","2021-04-30"
"385","10","NS","2021-01-01","2021-01-18"
"386","05","MSF","2021-03-01","2021-04-30"
"387","13","MSF","2021-05-01","2021-09-30"
"388","10","NS","2021-06-16","2021-10-31"
"389","11","NS","2021-06-16","2021-09-30"
"390","05","MSF","2021-07-01","2021-09-30"
"391","06","MSF","2021-07-01","2021-09-30"
"392","07","MSF","2021-07-01","2021-07-07"
"393","12","NS","2021-07-01","2021-09-30"
"394","09","MSF","2021-07-16","2021-09-30"
"395","81","NS","2021-08-01","2021-09-19"
"396","82","MSF","2021-08-14","2021-09-19"
"397","11","NS","2021-10-01","2021-10-31"
"398","12","NS","2021-10-01","2021-11-30"
"399","13","MSF","2021-10-01","2022-04-30"
"400","10","NS","2022-01-01","2022-01-02"
"401","10","NS","2022-01-03","2022-01-03"
"402","10","NS","2022-01-08","2022-01-08"
"403","10","NS","2022-01-09","2022-01-09"
"404","10","NS","2022-01-10","2022-01-10"
"405","10","NS","2022-02-24","2022-02-24"
"406","10","NS","2022-02-25","2022-02-25"
"407","10","NS","2022-02-26","2022-02-26"
"408","10","NS","2022-03-03","2022-03-03"
"409","10","NS","2022-03-04","2022-03-04"
"410","10","NS","2022-03-05","2022-03-05"
"411","10","NS","2022-03-10","2022-03-10"
"412","10","NS","2022-03-11","2022-03-11"
"413","10","NS","2022-03-12","2022-03-12"
"414","10","NS","2022-03-16","2022-03-17"
"415","10","NS","2022-03-18","2022-03-18"
"416","10","NS","2022-03-19","2022-03-19"
"417","10","NS","2022-03-20","2022-03-20"
"418","10","NS","2022-03-21","2022-03-24"
"419","10","NS","2022-03-25","2022-03-25"
"420","10","NS","2022-03-26","2022-03-26"
"421","10","NS","2022-03-27","2022-03-27"
"422","10","NS","2022-03-28","2022-03-31"
"423","13","MSF","2022-05-19","2022-08-25"
"424","11","NS","2022-06-01","2022-06-02"
"425","11","NS","2022-06-03","2022-06-03"
"426","10","NS","2022-06-16","2022-10-31"
"427","05","MSF","2022-07-01","2022-07-04"
"428","06","MSF","2022-07-01","2022-07-23"
"429","11","NS","2022-07-01","2022-07-01"
"430","12","NS","2022-07-01","2022-09-30"
"431","11","NS","2022-07-02","2022-07-02"
"432","05","MSF","2022-07-06","2022-07-06"
"433","11","NS","2022-07-06","2022-07-07"
"434","05","MSF","2022-07-08","2022-07-08"
"435","11","NS","2022-07-08","2022-07-08"
"436","11","NS","2022-07-09","2022-07-09"
"437","05","MSF","2022-07-10","2022-07-10"
"438","05","MSF","2022-07-12","2022-07-12"
"439","05","MSF","2022-07-14","2022-07-14"
"440","07","MSF","2022-07-14","2022-07-16"
"441","09","MSF","2022-07-14","2022-07-16"
"442","05","MSF","2022-07-16","2022-07-16"
"443","05","MSF","2022-07-18","2022-07-18"
"444","05","MSF","2022-07-20","2022-07-20"
"445","07","MSF","2022-07-21","2022-07-23"
"446","09","MSF","2022-07-21","2022-07-23"
"447","05","MSF","2022-07-22","2022-07-22"
"448","05","MSF","2022-07-24","2022-09-28"
"449","06","MSF","2022-07-27","2022-09-28"
"450","07","MSF","2022-07-28","2022-07-30"
"451","09","MSF","2022-07-28","2022-09-25"
"452","81","NS","2022-08-01","2022-09-30"
"453","11","NS","2022-08-03","2022-08-04"
"454","11","NS","2022-08-05","2022-08-05"
"455","11","NS","2022-08-06","2022-08-06"
"456","11","NS","2022-08-10","2022-08-11"
"457","11","NS","2022-08-12","2022-08-12"
"458","11","NS","2022-08-13","2022-08-13"
"459","82","MSF","2022-08-13","2022-09-19"
"460","07","MSF","2022-08-16","2022-09-30"
"461","11","NS","2022-08-17","2022-08-18"
"462","11","NS","2022-08-19","2022-08-19"
"463","11","NS","2022-08-20","2022-08-20"
"464","11","NS","2022-08-21","2022-08-21"
"465","11","NS","2022-08-22","2022-08-25"
"466","11","NS","2022-08-26","2022-08-26"
"467","11","NS","2022-08-27","2022-08-27"
"468","11","NS","2022-08-28","2022-08-28"
"469","11","NS","2022-08-29","2022-09-01"
"470","13","MSF","2022-08-31","2022-09-30"
"471","11","NS","2022-09-02","2022-09-02"
"472","11","NS","2022-09-03","2022-09-03"
"473","11","NS","2022-09-04","2022-09-05"
"474","11","NS","2022-09-06","2022-09-08"
"475","11","NS","2022-09-09","2022-09-09"
"476","11","NS","2022-09-10","2022-09-10"
"477","11","NS","2022-09-11","2022-09-11"
"478","11","NS","2022-09-12","2022-09-15"
"479","11","NS","2022-09-16","2022-09-16"
"480","11","NS","2022-09-17","2022-09-17"
"481","11","NS","2022-09-18","2022-09-18"
"482","11","NS","2022-09-19","2022-09-22"
"483","11","NS","2022-09-23","2022-09-23"
"484","11","NS","2022-09-24","2022-09-24"
"485","11","NS","2022-09-25","2022-09-25"
"486","11","NS","2022-09-26","2022-09-29"
"487","11","NS","2022-09-30","2022-09-30"
"488","11","NS","2022-10-01","2022-10-31"
"489","12","NS","2022-10-01","2022-10-31"
"490","13","MSF","2022-10-01","2023-04-30"
"491","81","NS","2022-10-01","2022-10-09"
